seed,step,active_rank,event_rank,event_source,is_consolidation_boundary,source_artifact
41,1600,107,5,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,1650,107,0,consolidation:minimum_consolidation_window,true,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,1950,107,0,final_trajectory,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
42,0,72,0,initial_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s42_seed42_budget0.94/terminal.log
42,200,72,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s42_seed42_budget0.94/terminal.log
42,300,72,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s42_seed42_budget0.94/terminal.log
42,300,72,0,consolidation:zero_rank_patience_exhausted,true,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s42_seed42_budget0.94/terminal.log
42,1950,72,0,final_trajectory,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s42_seed42_budget0.94/terminal.log
43,0,72,0,initial_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,200,74,2,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,300,75,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,400,78,3,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,500,78,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,600,80,2,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,700,81,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,800,82,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,900,84,2,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,1000,89,5,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,1100,90,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,1200,90,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,1300,90,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,1300,90,0,consolidation:zero_rank_patience_exhausted,true,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
43,1950,90,0,final_trajectory,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s43_seed43_budget0.94/terminal.log
44,0,72,0,initial_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,200,77,5,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,300,80,3,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,400,83,3,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,500,88,5,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,600,93,5,calibrated_greedy_anchor,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,700,93,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,800,94,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,900,94,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,1000,94,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,1000,94,0,consolidation:zero_rank_patience_exhausted,true,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
44,1950,94,0,final_trajectory,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s44_seed44_budget0.94/terminal.log
45,0,72,0,initial_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,200,75,3,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,300,75,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,400,78,3,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,500,79,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,600,84,5,calibrated_greedy_anchor,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,700,89,5,calibrated_greedy_anchor,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,800,93,4,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,900,94,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,1000,95,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,1100,97,2,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,1200,97,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,1300,98,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,1400,99,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,1500,103,4,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,1600,103,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,1650,103,0,consolidation:minimum_consolidation_window,true,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
45,1950,103,0,final_trajectory,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s45_seed45_budget0.94/terminal.log
